strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
Super Shark,710 Genetics,"Robust plant for all growers, strong fruity taste and serious buzz. Indica dominant, 9-10 week flowering, medium yield.",14.14,,,3 Feminised Seeds (GBP 14.14) | 15 Feminised Seeds (GBP 125.59) | 30 Feminised Seeds (GBP 237.96),https://www.seed-city.com/710-genetics/super-shark,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSuper_Shark_54209ea8e2dae_120x140.jpg&newxsize=120&newysize=140&fileout=
Bubblegun,Spliff Seeds,"Potent, fast-flowering strain with fruity aroma and bubblegum flavor. Compact structure, high THC and CBD levels, great painkiller.",11.6,,,3 Feminised Seeds (GBP 14.80) | 5 Feminised Seeds (GBP 21.40) | 25 Feminised Seeds (GBP 101.65) | 50 Feminised Seeds (GBP 192.60) | 5 Regular Seeds (GBP 11.60) | 25 Regular Seeds (GBP 55.10) | 50 Regular Seeds (GBP 104.40),https://www.seed-city.com/spliff-seeds/bubblegun,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBubblegun_623a116920d33_120x140.jpg&newxsize=120&newysize=140&fileout=
TEC 9,Ultra Genetics,"Indica dominant strain with NL9 and AK Confidential genetics. Short plants, good yields, 8 week flowering. Silver buds, hash-like smell, strong couch-lock high.",54.9,,,10 Regular Seeds (GBP 54.90) | 50 Regular Seeds (GBP 260.78) | 100 Regular Seeds (GBP 494.10),https://www.seed-city.com/ultra-genetics/tec-9,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FTEC_9_551317ac0c12e_120x140.jpg&newxsize=120&newysize=140&fileout=
Six Shooter,FastBuds,"Highly productive strain with massive yields and potent effects. Citrus-pine taste, quick 9-week harvest.",26.8,,,3 Feminised Seeds (GBP 26.80) | 5 Feminised Seeds (GBP 40.20) | 10 Feminised Seeds (GBP 71.40) | 50 Feminised Seeds (GBP 339.15) | 100 Feminised Seeds (GBP 642.60),https://www.seed-city.com/fastbuds/six-shooter,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSix_Shooter_5c06915366d0e_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Kryptonite,Pyramid Seeds,"Fast-flowering plant with narcotic effects, compact buds, deep green color. High THC content, fast Sativa strain for indoor and outdoor growing.",12.2,,,3 Feminised Seeds (GBP 12.20) | 5 Feminised Seeds (GBP 20.20) | 25 Feminised Seeds (GBP 95.95) | 50 Feminised Seeds (GBP 181.80),https://www.seed-city.com/pyramid-seeds/auto-kryptonite,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Kryptonite_56f92d6e2557f_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Fresh Candy,Pyramid Seeds,"Robust Indica with compact flowers, fresh candy taste. Easy to grow, adapts to any terrain. THC 17%, CBD 1%. Great for beginners.",12.2,,,3 Feminised Seeds (GBP 12.20) | 5 Feminised Seeds (GBP 20.20) | 25 Feminised Seeds (GBP 95.95) | 50 Feminised Seeds (GBP 181.80),https://www.seed-city.com/pyramid-seeds/auto-fresh-candy,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Fresh_Candy_56f92d326ce5e_120x140.jpg&newxsize=120&newysize=140&fileout=
Pineapple Express 2,G13 Labs Seeds,"Highly resistant plant with quick flowering stage. Big, resin-covered flowers with lemon, pine, and spice flavors. Suitable for any climate, high yields.",33.98,,,5 Feminised Seeds (GBP 33.98) | 25 Feminised Seeds (GBP 161.41) | 50 Feminised Seeds (GBP 305.82),https://www.seed-city.com/g13-labs-seeds/pineapple-express-2,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPineapple_Expres_5702b35b22fbb_120x140.jpg&newxsize=120&newysize=140&fileout=
Blueberry,Seed City Bulk Cannabis Seeds,"Relaxing strain with berry, pine, and sweet flavors. Moderate to high THC levels and terpenes for potential pain relief.",2.99,,,1 Single Feminised Seed (GBP 2.99) | 100 Feminised Seeds (GBP 174.99) | 500 Feminised Seeds (GBP 799.99) | 1000 Feminised Seeds (GBP 499.99),https://www.seed-city.com/seed-city-bulk-cannabis-seeds/blueberry,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2Fscbulksmall.jpg&newxsize=120&newysize=140&fileout=
White Widow,Seed City Bulk Cannabis Seeds,"Legendary strain with 35% sativa and 65% indica genetics. High THC content, easy cultivation, resin production, and well-rounded flavor profile.",2.99,,,1 Single Feminised Seed (GBP 2.99) | 100 Feminised Seeds (GBP 174.99) | 500 Feminised Seeds (GBP 799.99) | 1000 Feminised Seeds (GBP 499.99),https://www.seed-city.com/seed-city-bulk-cannabis-seeds/white-widow,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2Fscbulksmall.jpg&newxsize=120&newysize=140&fileout=
Auto Purple Kush,Seed City Bulk Cannabis Seeds,"Mostly Indica strain with sweet, fruity flavor and medium THC content. Known for relaxation, happiness, and concentration. Popular choice for growers.",2.99,,,1 Single Feminised Seed (GBP 2.99) | 100 Feminised Seeds (GBP 174.99) | 500 Feminised Seeds (GBP 799.99) | 1000 Feminised Seeds (GBP 499.99),https://www.seed-city.com/seed-city-bulk-cannabis-seeds/auto-purple-kush,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2Fscbulksmall.jpg&newxsize=120&newysize=140&fileout=
Grapefruit Diesel,Pheno Finder Seeds,Dense bud strain with NYC Diesel flavor and grapefruit undertones. Created by crossing NYC Diesel with Grapefruit. Flowering time 9 weeks.,39.9,,,5 Feminised Seeds (GBP 39.90) | 25 Feminised Seeds (GBP 189.53) | 50 Feminised Seeds (GBP 359.10),https://www.seed-city.com/pheno-finder-seeds/grapefruit-diesel,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGrapefruit_Diese_55c10f84bb322_120x140.jpg&newxsize=120&newysize=140&fileout=
Chocolate Cream,OO Seeds,"Compact, fast flowering plant with relaxing effects. Intense aroma, chocolate flavor. Generous flower production and resin.",13.0,,,3 Feminised Seeds (GBP 13.00),https://www.seed-city.com/oo-seeds/chocolate-cream,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FChocolate_Cream_56f81cca271a0_120x140.jpg&newxsize=120&newysize=140&fileout=
Psychotropic Mass,Critical Mass Collective,"Indoor strain needs nutrients, support outdoors. Responds well to FIM super cropping. High CBD, relaxing effect. Skunky, citrus, sweet taste. High yield.",19.2,,,3 Feminised Seeds (GBP 19.20) | 5 Feminised Seeds (GBP 29.20) | 10 Feminised Seeds (GBP 53.20) | 50 Feminised Seeds (GBP 252.70) | 100 Feminised Seeds (GBP 478.80),https://www.seed-city.com/critical-mass-collective/psychotropic-mass,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPsychotropic_Mas_5e62969b24186_120x140.jpg&newxsize=120&newysize=140&fileout=
Blueberry Cheesecake,Female Seeds,"High yield strain with pungent aroma and cheesecake smell. Powerful stoned effect, ideal for Mediterranean climates.",16.0,,,4 Feminised Seeds (GBP 16.00) | 10 Feminised Seeds (GBP 39.40) | 50 Feminised Seeds (GBP 187.15) | 100 Feminised Seeds (GBP 354.60),https://www.seed-city.com/female-seeds/blueberry-cheesecake,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlueberry_Cheese_56266e876a662_120x140.jpg&newxsize=120&newysize=140&fileout=
Sour Ripper,Ripper Seeds,"Sativa strain with compact buds, potent flavor. Ideal for collectors with medium to high yield and powerful effects.",15.6,,,3 Feminised Seeds (GBP 15.60) | 5 Feminised Seeds (GBP 25.80) | 25 Feminised Seeds (GBP 122.55) | 50 Feminised Seeds (GBP 232.20),https://www.seed-city.com/ripper-seeds/sour-ripper,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSour_Ripper_56df2c819c92f_120x140.jpg&newxsize=120&newysize=140&fileout=
Kera Classic Auto - Bubblegum Auto,Kera Seeds,"Resinous plants with sweet scent and subtle flavor. Suitable for warm climates, yields generous harvests in 70-80 days with THC levels up to 20%.",14.2,,,3 Feminised Seeds (GBP 14.20) | 5 Feminised Seeds (GBP 19.60) | 10 Feminised Seeds (GBP 35.20) | 50 Feminised Seeds (GBP 167.20) | 100 Feminised Seeds (GBP 316.80),https://www.seed-city.com/kera-seeds/kera-classic-auto-bubblegum-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FKera_Classic_Aut_56e8bd7e96a90_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Mendo Mass,Critical Mass Collective,"High-yielding plant with chunky, resinous, deep purple buds. Strong grape and black liquorice scent. Performs well indoors and outdoors. THC 19%.",19.2,,,3 Feminised Seeds (GBP 19.20) | 5 Feminised Seeds (GBP 29.20) | 10 Feminised Seeds (GBP 53.20) | 50 Feminised Seeds (GBP 252.70) | 100 Feminised Seeds (GBP 478.80),https://www.seed-city.com/critical-mass-collective/auto-mendo-mass,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Mendo_Mass_5e6296382a6b6_120x140.jpg&newxsize=120&newysize=140&fileout=
Matanuska Thunderfuck x SCBDX,Super CBDx Seeds,"Alaskan strain from Matanuska Valley, 50/50 Indica/Sativa split, high CBD, strong terpene profile.",65.0,,,10 Feminised Seeds (GBP 65.00) | 50 Feminised Seeds (GBP 308.75) | 100 Feminised Seeds (GBP 585.00),https://www.seed-city.com/super-cbdx-seeds/matanuska-thunderfuck-x-scbdx,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FMatanuska_Thunde_5d286d8259ea6_120x140.jpg&newxsize=120&newysize=140&fileout=
Critical Lights,Expert Seeds,"High-yielding indica-dominant strain with spicy, fruity taste. Popular for potency and aroma among recreational and medicinal users.",25.8,,,3 Feminised Seeds (GBP 25.80) | 5 Feminised Seeds (GBP 40.20) | 10 Feminised Seeds (GBP 71.40) | 15 Feminised Seeds (GBP 102.60) | 75 Feminised Seeds (GBP 487.35) | 150 Feminised Seeds (GBP 923.40),https://www.seed-city.com/expert-seeds/critical-lights,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCritical_Lights_5f52649dd7778_120x140.jpg&newxsize=120&newysize=140&fileout=
Dubble Bubble,Garden of Green,"Sativa dominant strain with uplifting high, sweet taste, strong citrus aroma. Ideal for anxiety and relaxation.",25.8,,,3 Feminised Seeds (GBP 25.80) | 5 Feminised Seeds (GBP 40.20) | 10 Feminised Seeds (GBP 71.40) | 15 Feminised Seeds (GBP 102.60) | 75 Feminised Seeds (GBP 487.35) | 150 Feminised Seeds (GBP 923.40),https://www.seed-city.com/garden-of-green/dubble-bubble,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDubble_Bubble_584f47b34aa73_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Duck,Dutch Passion Seeds,"Stealthy variety with unique leaf shape, good quality buds, ready in 75-90 days. Suitable for indoor, outdoor, or greenhouse cultivation.",8.14,10.17,20.0,1 Single Feminised Seed (GBP 8.14) | 3 Feminised Seeds (GBP 23.68) | 7 Feminised Seeds (GBP 47.44) | 35 Feminised Seeds (GBP 225.34) | 70 Feminised Seeds (GBP 426.96),https://www.seed-city.com/dutch-passion-seeds/auto-duck,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Duck_58769eae9d97f_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Cinderella Jack,Dutch Passion Seeds,"High THC XL yielding variety with potent genetics. Indoor/outdoor, 10-11 week life cycle, 20% THC, Indica/Sativa.",8.14,10.17,20.0,1 Single Feminised Seed (GBP 8.14) | 3 Feminised Seeds (GBP 23.68) | 7 Feminised Seeds (GBP 47.44) | 35 Feminised Seeds (GBP 225.34) | 70 Feminised Seeds (GBP 426.96),https://www.seed-city.com/dutch-passion-seeds/auto-cinderella-jack,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Cinderella__5876a58c4c13e_120x140.jpg&newxsize=120&newysize=140&fileout=
Northern Lights Express Auto,Phoenix Cannabis Seeds,"Indica strain with high CBD, 7 week flowering, medium-high yield, sweet taste, relaxing effect, ideal for medicinal use.",27.22,,,5 Feminised Seeds (GBP 27.22),https://www.seed-city.com/phoenix-cannabis-seeds/northern-lights-express-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FNorthern_Lights__59775bb173d74_120x140.jpg&newxsize=120&newysize=140&fileout=
White Widow,Phoenix Cannabis Seeds,"Stable strain with potent scent and taste. Energizing, relaxing, and easy to grow with high yields. Ideal for all users.",16.5,,,3 Feminised Seeds (GBP 16.50) | 5 Feminised Seeds (GBP 27.22),https://www.seed-city.com/phoenix-cannabis-seeds/white-widow,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWhite_Widow_59776bcc531b2_120x140.jpg&newxsize=120&newysize=140&fileout=
Sugar Tits,Ultra Genetics,Top-rated shop for high quality Cannabis Seeds. Offers potent strain with fruity taste. Ultra Genetics creates perfect seeds for collectors.,54.9,,,10 Regular Seeds (GBP 54.90) | 50 Regular Seeds (GBP 260.78) | 100 Regular Seeds (GBP 494.10),https://www.seed-city.com/ultra-genetics/sugar-tits,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSugar_Tits_5a5d1faf418a5_120x140.jpg&newxsize=120&newysize=140&fileout=
Fully Loaded Auto,Heavyweight Seeds,"Potent hybrid of Super Skunk and Wipeout Express. High THC, low CBD, creative high, heavy yields in 8 weeks.",19.6,,,3 Feminised Seeds (GBP 19.60) | 5 Feminised Seeds (GBP 29.00) | 10 Feminised Seeds (GBP 53.40) | 50 Feminised Seeds (GBP 253.65) | 100 Feminised Seeds (GBP 480.60),https://www.seed-city.com/heavyweight-seeds/fully-loaded-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FFully_Loaded_Aut_5a5e9b780aa09_120x140.jpg&newxsize=120&newysize=140&fileout=
Sweet Amnesia Haze,Sweet Seeds,"Mainly Sativa genetics with fast flowering time. Vigorous growth, high yields. Easy to grow, suitable for all growers. Amazing taste and aroma.",22.8,,,3 Feminised Seeds (GBP 22.80) | 5 Feminised Seeds (GBP 37.40) | 25 Feminised Seeds (GBP 82.60) | 125 Feminised Seeds (GBP 392.35) | 250 Feminised Seeds (GBP 743.40),https://www.seed-city.com/sweet-seeds/sweet-amnesia-haze,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSweet_Amnesia_Ha_5a78ed7becf0d_120x140.jpg&newxsize=120&newysize=140&fileout=
Holy Punch,Green House Seeds,"Medium-sized plant with bushy growth, resin-covered buds, fruity aroma, strong indica effects, high resin production.",22.4,,,3 Feminised Seeds (GBP 22.40) | 5 Feminised Seeds (GBP 31.20) | 10 Feminised Seeds (GBP 58.00) | 50 Feminised Seeds (GBP 275.50) | 100 Feminised Seeds (GBP 522.00),https://www.seed-city.com/green-house-seeds/holy-punch,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FHoly_Punch_5a9ed5b311ce7_120x140.jpg&newxsize=120&newysize=140&fileout=
Original Glue,Nirvana Seeds,"Sometimes you want nothing more than to lie back, relax, and melt the problems of the world away from your day. That’s easy to do with Original Glue formerly kn...",17.8,,,3 Feminised Seeds (GBP 17.80) | 10 Feminised Seeds (GBP 44.60) | 50 Feminised Seeds (GBP 211.85) | 100 Feminised Seeds (GBP 401.40) | 10 Regular Seeds (GBP 26.80) | 50 Regular Seeds (GBP 127.30) | 100 Regular Seeds (GBP 241.20),https://www.seed-city.com/nirvana-seeds/original-glue,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FOriginal_Glue_5b47e2fb77539_120x140.jpg&newxsize=120&newysize=140&fileout=
Lemon AK Auto,FastBuds,"High THC Sativa strain with lemon flavor. Energetic, uplifting effects. Yields 300g in 9 weeks.",26.8,,,3 Feminised Seeds (GBP 26.80) | 5 Feminised Seeds (GBP 40.20) | 10 Feminised Seeds (GBP 71.40) | 50 Feminised Seeds (GBP 339.15) | 100 Feminised Seeds (GBP 642.60),https://www.seed-city.com/fastbuds/lemon-ak-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FLemon_AK_Auto_5c06912bc2c9f_120x140.jpg&newxsize=120&newysize=140&fileout=
Alien Technology,Big Head Seeds,"Rare pure breed indica with earthy aromas, rich spicy vanilla taste. Euphoric effects, calming with clarity of mind. Highly recommended.",33.4,,,5 Feminised Seeds (GBP 33.40) | 10 Feminised Seeds (GBP 56.60) | 50 Feminised Seeds (GBP 268.86) | 100 Feminised Seeds (GBP 509.40),https://www.seed-city.com/big-head-seeds/alien-technology,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAlien_Technology_5cdebac673076_120x140.jpg&newxsize=120&newysize=140&fileout=
Do-Sweet-Dos,Sweet Seeds,"Developed from elite clones of a relaxing hybrid, with sweet, earthy, and spicy aroma. Highly appreciated in medical dispensaries.",24.0,,,3 Feminised Seeds (GBP 24.00) | 5 Feminised Seeds (GBP 39.60) | 25 Feminised Seeds (GBP 188.10) | 50 Feminised Seeds (GBP 356.40),https://www.seed-city.com/sweet-seeds/do-sweet-dos,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDo_Sweet_Dos_5c6342e3f3ca3_120x140.jpg&newxsize=120&newysize=140&fileout=
Thin Mint Crack,Seed Stockers,"Potent hybrid with high THC levels, easy to grow, strong indica effects, minty, fruity aroma, long-lasting body stone.",95.0,,,25 Feminised Seeds (GBP 95.00) | 125 Feminised Seeds (GBP 451.25) | 250 Feminised Seeds (GBP 855.00),https://www.seed-city.com/seed-stockers/thin-mint-crack,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FThin_Mint_Crack_5c7579728f2e2_120x140.png&newxsize=120&newysize=140&fileout=
Banana Sherbet,Growers Choice,"High THC, sweet fruity flavors, heavy body stone, clear mind, big yields, dense buds, indica dominant, short bushy plant, high stress tolerance.",16.0,,,4 Feminised Seeds (GBP 16.00) | 7 Feminised Seeds (GBP 25.00) | 14 Feminised Seeds (GBP 40.00) | 70 Feminised Seeds (GBP 190.00) | 140 Feminised Seeds (GBP 360.00),https://www.seed-city.com/growers-choice/banana-sherbet,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBanana_Sherbet_5cded796bb8bf_120x140.jpg&newxsize=120&newysize=140&fileout=
Lemon OG Haze,Nirvana Seeds,"Energetic strain with citrus and tropical flavors. Cross of Lemon Skunk, OG Kush, and Haze#1. Medium difficulty, indoor cultivation.",14.8,,,3 Feminised Seeds (GBP 14.80) | 5 Feminised Seeds (GBP 22.40) | 10 Feminised Seeds (GBP 40.20) | 50 Feminised Seeds (GBP 190.95) | 100 Feminised Seeds (GBP 361.80),https://www.seed-city.com/nirvana-seeds/lemon-og-haze,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FLemon_OG_Haze_5cf55c003a8c3_120x140.jpg&newxsize=120&newysize=140&fileout=
Godzilla Glue,Dr Underground,"High-yielding plant with fast flowering time and strong effects. Sweet, pine, and diesel flavors. Ideal for indoor and outdoor cultivation.",12.6,,,2 Feminised Seeds (GBP 12.60) | 4 Feminised Seeds (GBP 24.20) | 8 Feminised Seeds (GBP 47.40) | 40 Feminised Seeds (GBP 225.15) | 80 Feminised Seeds (GBP 426.60),https://www.seed-city.com/dr-underground/godzilla-glue,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGodzilla_Glue_5d23680533d38_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Wedding Cake - Seed Stockers,Seed Stockers,"High THC levels, fruity aroma, XL harvests, easy to grow. Indoor/outdoor hybrid with candy fruity flavor and happy chill effect. Flower period of 9 weeks.",74.02,123.36,40.0,16 X 1 Single Feminised Seed (GBP 74.02),https://www.seed-city.com/seed-stockers/sale-wedding-cake-seed-stockers,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWedding_Cake_5e29ec3735d91_120x140.png&newxsize=120&newysize=140&fileout=
SALE - Auto CBG Force - Dutch Passion,Dutch Passion Seeds,"CBG breeding program for high CBG, low THC varieties. Auto CBG-Force has lower THC levels. Small plant with heavy CBG yields. Rich in special cannabinoids.",6.98,11.63,40.0,1 X 1 Single Feminised Seed (GBP 6.98),https://www.seed-city.com/dutch-passion-seeds/sale-auto-cbg-force-dutch-passion,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_CBG_Force_611d48b9a1d76_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Nicole Hindu Kush - White Label Seeds,White Label Seeds,"Sturdy plants with dark foliage, large buds, and a relaxing, powerful effect. Suitable for beginners and experts alike.",17.76,29.6,40.0,4 X 1 Single Feminised Seed (GBP 17.76),https://www.seed-city.com/white-label-seeds/sale-nicole-hindu-kush-white-label-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FNicole_Hindu_Kus_5e542c06d8aa0_120x140.png&newxsize=120&newysize=140&fileout=
SALE - Crystal Candy Auto - Sweet Seeds,Sweet Seeds,"4th Gen strain with sweet, fruity aroma. High resin, large buds. Indoor yield 400-600 g/m2, outdoor yield 50-300 g/plant. Harvest in 8 weeks, height 70-130 cm.",5.48,9.13,40.0,1 X 1 Single Feminised Seed (GBP 5.48),https://www.seed-city.com/sweet-seeds/sale-crystal-candy-auto-sweet-seeds,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCrystal_Candy_Au_5898e22683bc9_120x140.jpg&newxsize=120&newysize=140&fileout=
Ibiza Farmer's,Super Strains,"Tall plant with 65-day flowering time, 21% THC. Stoned, relaxing effects. Suitable for indoor and outdoor growth.",31.52,,,3 Feminised Seeds (GBP 31.52) | 5 Feminised Seeds (GBP 45.16) | 10 Feminised Seeds (GBP 83.97) | 50 Feminised Seeds (GBP 398.86) | 100 Feminised Seeds (GBP 755.73),https://www.seed-city.com/super-strains/ibiza-farmer-s,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FIbiza_Farmer_s_5da9eb88a0bff_120x140.png&newxsize=120&newysize=140&fileout=
Watermelon Zkittlez,Pyramid Seeds,"Sweet watermelon flavor, energizing effect, great for social or artistic activities, high resin production.",17.0,,,3 Feminised Seeds (GBP 17.00) | 5 Feminised Seeds (GBP 28.40) | 25 Feminised Seeds (GBP 134.90) | 50 Feminised Seeds (GBP 255.60),https://www.seed-city.com/pyramid-seeds/watermelon-zkittlez,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWatermelon_Zkitt_5dd81933ded0a_120x140.jpg&newxsize=120&newysize=140&fileout=
Gorilla #4,Anesia Seeds,"Strong strain with 30% THC, piny, spicy aroma, euphoric high. Ideal for experienced users and SCROG-grow.",31.8,,,3 Feminised Seeds (GBP 31.80) | 5 Feminised Seeds (GBP 49.60) | 10 Feminised Seeds (GBP 93.40) | 50 Feminised Seeds (GBP 443.65) | 100 Feminised Seeds (GBP 840.60),https://www.seed-city.com/anesia-seeds/gorilla-glue-4,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGorilla_Glue__4_5deea754f0031_120x140.jpg&newxsize=120&newysize=140&fileout=
Auto Nova OG,Anesia Seeds,"Potent strain with up to 24% THC. Sweet taste, energizing high. Suitable for indoor and outdoor cultivation.",8.57,,,1 Single Feminised Seed (GBP 8.57) | 3 Feminised Seeds (GBP 25.20) | 5 Feminised Seeds (GBP 39.40) | 10 Feminised Seeds (GBP 71.40) | 50 Feminised Seeds (GBP 339.15) | 100 Feminised Seeds (GBP 642.60),https://www.seed-city.com/anesia-seeds/auto-nova-og,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAuto_Nova_OG_5df14e7644e1a_120x140.jpg&newxsize=120&newysize=140&fileout=
Do-Si-Dos OG,Original Sensible Seeds,"Potent indica dominant hybrid with dense buds, high yields, pungent aroma, quick flowering time. Relaxing euphoria with sativa twist and strong munchies effect.",17.6,,,3 Feminised Seeds (GBP 17.60) | 5 Feminised Seeds (GBP 26.60) | 10 Feminised Seeds (GBP 50.20) | 50 Feminised Seeds (GBP 238.45) | 100 Feminised Seeds (GBP 451.80),https://www.seed-city.com/original-sensible-seeds/do-si-dos-og,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDo_Si_Dos_OG_5e399853c04a9_120x140.jpg&newxsize=120&newysize=140&fileout=
Red Hot Cookies,Sweet Seeds,"Potent strain with red flowers, THC up to 25%. Sweet, fruity taste. Indoor yield 500-600g/m2, outdoor 400-600g/plant.",22.8,,,3 Feminised Seeds (GBP 22.80) | 5 Feminised Seeds (GBP 37.40) | 25 Feminised Seeds (GBP 177.65) | 50 Feminised Seeds (GBP 336.60),https://www.seed-city.com/sweet-seeds/red-hot-cookies,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRed_Hot_Cookies_5e456cb0e2233_120x140.jpg&newxsize=120&newysize=140&fileout=
Durban Poison,Nirvana Seeds,"Fast flowering sativa strain with high yields, energizing effects, sweet flavor, great for beginners and commercial growers.",17.8,,,3 Feminised Seeds (GBP 17.80) | 5 Feminised Seeds (GBP 26.80) | 10 Feminised Seeds (GBP 44.60) | 50 Feminised Seeds (GBP 211.85) | 100 Feminised Seeds (GBP 401.40),https://www.seed-city.com/nirvana-seeds/durban-poison,https://www.seed-city.com/components/com_virtuemart/themes/yagendoo_VaMazing/images/pic-coming.jpg
Mimosa Auto,TasteBudz Seeds,"Versatile strain with strong genetics, citrus taste. Provides pain relief and uplifting effects.",16.64,20.8,20.0,3 Feminised Seeds (GBP 16.64) | 5 Feminised Seeds (GBP 23.36) | 10 Feminised Seeds (GBP 40.00) | 50 Feminised Seeds (GBP 190.00) | 100 Feminised Seeds (GBP 360.00),https://www.seed-city.com/tastebudz-seeds/mimosa-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FMimosa_Auto_63bc4f875ce98_120x140.jpg&newxsize=120&newysize=140&fileout=
Peanut Butter Cookies,TasteBudz Seeds,"Indica-dominant strain for relaxation, pain relief, and nutty flavor. Trusted retailer with wide selection.",16.64,20.8,20.0,3 Feminised Seeds (GBP 16.64) | 5 Feminised Seeds (GBP 23.36) | 10 Feminised Seeds (GBP 40.00) | 50 Feminised Seeds (GBP 190.00) | 100 Feminised Seeds (GBP 360.00),https://www.seed-city.com/tastebudz-seeds/peanut-butter-cookies,https://www.seed-city.com/components/com_virtuemart/themes/yagendoo_VaMazing/images/pic-coming.jpg
Blue Gak,Massive Creations,"High-yielding seeds from Massive Creations with potent results. Founded by legendary breeder Shiloh Massive, known for elite genetics and cup-winning strains.",159.9,,,10 Regular Seeds (GBP 159.90) | 50 Regular Seeds (GBP 759.53) | 100 Regular Seeds (GBP 439.10),https://www.seed-city.com/massive-creations/blue-gak,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlue_Gak_5eb1b5ff0b2c3_120x140.jpg&newxsize=120&newysize=140&fileout=
